decade,chamber,Newspeak_Index
1980s,E,
1980s,H,
1980s,S,
1990s,E,0.0
1990s,H,0.0
1990s,S,0.0
2000s,E,-0.1309204360825585
2000s,H,-0.1309204360825585
2000s,S,-0.1309204360825585
2010s,E,-0.4111015186024472
2010s,H,-0.4111015186024472
2010s,S,-0.4111015186024472
