decade,party,Newspeak_Index
1980s,D,
1980s,R,
1990s,D,0.0
1990s,R,0.0
2000s,D,0.0424351288890585
2000s,I,0.0424351288890585
2000s,R,0.0424351288890585
2010s,D,0.04935435187801619
2010s,R,0.0493543518780162
